Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR13331130298356727809,SAVECALIFORNIANOW,17700,11,11,1590.909090909091,117090.90909090909,0.014082094844830558,19.181818181818183,1.0,0.0,0.0,60.81818181818182,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,8,1.4901502542694642,10400,0.5810055865921788,40.0,0.5700934579439252,0.39186828543977625,1,Targeted Persuader,-2.9796248347581447,-0.0808980178118659
AR17786751000682430465,FUTURE TECH INSIGHTS INC,14000,11,1,50.0,12500.0,0.004,8.0,1.0,0.0,0.0,10.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,15,1.4077994245138252,3700,0.25874125874125875,54.0,0.01098901098901099,0.2925975123777324,1,Targeted Persuader,-2.8493904575612503,1.0245587813238786
AR07887845565252239361,OCEANA INC,61300,21,17,1394.1176470588234,3029.4117647058824,0.3253681804546856,46.294117647058826,0.0,0.47058823529411764,0.5294117647058824,68.29411764705883,0.29411764705882354,0.0,0.0980392156862745,0.0980392156862745,0.0980392156862745,0.0,0.0,0.0,0.0,29,1.8728817878765494,11000,0.17857142857142858,55.0,0.22168284789644013,0.07880101800358187,0,Hyper-Local Grassroots,1.9472485483479611,1.955037844370583
AR02847617365116452865,STEVE HANSEN FOR MAYOR 2024,800,2,2,400.0,3000.0,0.13428571428571429,26.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.3423265984407288,200,0.25,7.0,0.8,0.6600000000000001,0,Hyper-Local Grassroots,2.840623910510907,-1.5121131169649564
AR16774254843387707393,"BOWLING FOR ALAMEDA COUNTY DEMOCRATIC CENTRAL COMMITTEE, AD-18 2024; ZAC, ID# 1466273",800,1,1,750.0,17500.0,0.04285714285714286,23.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5773502691896257,300,0.375,52.0,0.47058823529411764,0.25259515570934254,0,Hyper-Local Grassroots,2.806069702097362,-0.46316092168643935
AR15322995736350556161,RON DESANTIS FOR PRESIDENT,1015100,509,29,834.4827586206897,245396.55172413794,0.005539206742985968,4.793103448275862,1.0,0.0,0.0,8286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.59773981788972,295000,0.29069767441860467,56.0,0.09691716733970256,0.055337294869633194,0,Hyper-Local Grassroots,0.821181773513477,2.6588183267800547
AR17572181323701813249,Gary Carter Green,800,28,1,50.0,1500.0,0.03333333333333333,9.0,1.0,0.0,0.0,40.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,23,0.19982631347136331,200,0.08333333333333333,52.0,0.018867924528301886,0.018867924528301876,1,Targeted Persuader,-2.6098858240413376,1.0080072985530215
AR15791086354877644801,E STREET GROUP LLC,7700,3,1,50.0,3500.0,0.014285714285714285,14.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.4218689335590948,5400,0.6835443037974683,51.0,0.0851063829787234,0.033046627433227706,0,Hyper-Local Grassroots,2.7168963060753826,0.4720739859914273
AR13188944306511020033,Rachel Kertz for San Rafael City Council 2024,400,6,6,100.0,22500.0,0.08716339869281046,9.833333333333334,0.5,0.16666666666666666,0.3333333333333333,3.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.6928203230275509,300,0.6,56.0,0.06779661016949153,0.020396437805228387,1,Targeted Persuader,-0.5813465454092963,0.8403634061167038
AR04260880648832548865,J M MOLINA INVESTMENT COMPANY,4900,12,3,50.0,11500.0,0.004421052631578947,4.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,3,1.0293687385966217,3500,0.7,53.0,0.010869565217391304,0.055293005671077505,1,Targeted Persuader,-0.9106448460703149,1.7497446623454234
AR15631686735404990465,Phat Bui,1600,4,4,400.0,39375.0,0.010681818181818181,8.0,1.0,0.0,0.0,9.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,2,0.5823232315653921,1200,0.7058823529411765,56.0,0.22535211267605634,0.06169410831184289,1,Targeted Persuader,-2.788316258252042,0.0729116398658182
AR03740810033986797569,TONI ATKINS FOR GOVERNOR 2026,3800,15,10,340.0,48800.0,0.01725720883863299,17.6,0.3,0.7,0.0,6.1,0.3,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,15,1.3985265580026929,1500,0.39473684210526316,56.0,0.35714285714285715,0.13520408163265302,0,Hyper-Local Grassroots,1.0262363118763023,0.6189874845077395
AR12064858215897104385,RECALL DISTRICT ATTORNEY GEORGE GASCON,300,2,2,200.0,1000.0,0.16666666666666669,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,100,0.3333333333333333,51.0,0.42857142857142855,0.26530612244897955,0,Hyper-Local Grassroots,3.0226554540178854,-0.47107927159850455
AR03057044076458147841,AMERICAN INNOVATORS NETWORK % JILL BARCLAY,81100,5,2,1250.0,5500.0,0.22727272727272727,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.435930938700344,18800,0.2318125770653514,53.0,0.029411764705882353,0.7784138408304497,0,Hyper-Local Grassroots,2.8804256548158778,0.07678881795242301
AR07043260793617383425,CALIFORNIANS FOR ENERGY INDEPENDENCE,40800,15,15,2793.3333333333335,4966.666666666667,0.5367947712418301,85.0,0.06666666666666667,0.9333333333333333,0.0,341.06666666666666,0.06666666666666667,0.06666666666666667,0.02222222222222222,0.02222222222222222,0.02222222222222222,0.0,0.0,0.0,0.0,42,0.6150948750322306,2300,0.05665024630541872,55.0,0.4730392156862745,0.23514994232987313,0,Hyper-Local Grassroots,3.1092282416705106,0.3004788577595643
AR13265040647275937793,Public Democracy America,1949300,611,2,300.0,32250.0,0.0076315789473684215,84.5,0.0,1.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,1.7017478611484946,90700,0.04643661683391358,56.0,0.022414854329093147,0.09029896961071862,0,Hyper-Local Grassroots,2.728390154842174,2.1300293102517056
AR10773085710010286081,GREG RATHS FOR CONGRESS 2020,12400,27,27,464.81481481481484,46777.77777777778,0.08164886015384815,31.14814814814815,0.37037037037037035,0.5925925925925926,0.037037037037037035,3.0,0.37037037037037035,0.37037037037037035,0.1234567901234568,0.1234567901234568,0.1234567901234568,0.0,0.0,1.0,1.0,8,0.756053849597572,3500,0.2845528455284553,51.0,0.7378048780487805,0.5459547888161813,0,Hyper-Local Grassroots,0.4904957576859363,0.08289063114090266
AR16301657842094440449,US House of Representatives,3700,6,6,650.0,2000.0,1.006535947712418,63.666666666666664,0.0,0.8333333333333334,0.16666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12,0.29603269470350274,400,0.10526315789473684,35.0,0.8181818181818182,0.6735537190082644,0,Hyper-Local Grassroots,3.6633640416935442,-1.1135718667606238
AR07885517761697284097,WILL ROLLINS FOR CONGRESS,911100,105,100,8907.5,345870.0,0.09576074682111833,21.26,0.88,0.12,0.0,22.08,0.88,0.88,0.2699999999999998,0.29333333333333295,0.3166666666666665,0.0,0.0,0.8,0.8,44,1.0020319789416428,61300,0.06725178277564454,56.0,0.9830081122560842,0.9663179158149551,1,Targeted Persuader,-2.5493155958471894,-0.1256773356385961
AR05901125394999803905,Pravasa Media,0,507,1,50.0,22500.0,0.0022222222222222222,4.0,1.0,0.0,0.0,48.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,Targeted Persuader,-2.4447453851304326,0.7101000486662693
AR08165936039014170625,Glenn Ochal,47900,9,9,5183.333333333333,792777.7777777778,0.006255357416348128,8.222222222222221,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,4,0.4941946617667753,19600,0.4091858037578288,51.0,0.9035916824196597,0.8166601748850244,1,Targeted Persuader,-3.447203721654263,-0.5417654303987428
AR03936621475661873153,"COURIER NEWSROOM, INC.",16600,71,2,650.0,329250.0,0.003902714932126697,13.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.1386303435799146,2400,0.13793103448275862,55.0,0.10227272727272728,0.07799586776859505,0,Hyper-Local Grassroots,1.1369122156636389,1.2115212126243022
AR05051765135127871489,CAROL FOR MAYOR,1100,20,20,85.0,21250.0,0.049106052667662575,20.35,0.0,0.0,1.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.5926547641093317,400,0.36363636363636365,51.0,0.23255813953488372,0.07193077339102216,0,Hyper-Local Grassroots,2.261131760538603,1.6005757820419868
AR10169442899964461057,League of Conservation Voters Education Fund,23200,7,3,3750.0,508333.3333333333,0.00748663101604278,7.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7,1.0536050910645482,8900,0.38197424892703863,51.0,0.41007194244604317,0.23624553594534442,1,Targeted Persuader,-3.043465588030299,0.7674527614445692
AR17258269173423800321,TASHA BOERNER HORVATH FOR ASSEMBLY 2020,1400,1,1,1250.0,17500.0,0.07142857142857142,35.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3346640106136302,300,0.2,39.0,0.5652173913043478,0.33837429111531186,0,Hyper-Local Grassroots,2.852076616541826,-0.5384666226645096
AR17077673495208394753,CALIFORNIA APARTMENT ASSOCIATION,12702900,308,308,41094.642857142855,1694629.87012987,0.02797927090165539,6.87012987012987,0.9935064935064936,0.006493506493506494,0.0,1561.6623376623377,0.9935064935064936,0.9935064935064936,0.43722943722943675,0.278138528138528,0.278138528138528,0.0,0.0,0.0,0.0,10,0.48182021591256524,2247300,0.1769123585952814,56.0,0.9990869233251733,0.9981747166668433,1,Targeted Persuader,-3.380942687638057,-0.43460237583205347
AR06557716458791501825,"JOY ROCKWELL ENTERPRISES, INC.",18900,498,20,70.0,24725.0,0.016821853653742204,24.6,0.15,0.1,0.75,9.15,0.1,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.15,0.15,189,1.0595980451562,1200,0.04240282685512368,54.0,0.04878048780487805,0.04099940511600239,0,Hyper-Local Grassroots,1.6640910086021155,2.637164260702577
AR00300604778226909185,SUPPORTERS OF BARBARA LEE FOR OAKLAND MAYOR,16800,1,1,17500.0,1625000.0,0.010769230769230769,18.0,1.0,0.0,0.0,3.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,4,0.693888666488711,7300,0.43452380952380953,46.0,0.7962085308056872,0.6349138608746435,1,Targeted Persuader,-2.993729134001427,-1.1713552675851757
AR17243997787373174785,"CALIFORNIANS TO PROTECT PATIENTS AND CONTAIN HEALTH CARE COSTS, A COALITION OF PHYSICIANS, DENTISTS AND HEALTH CARE INSURERS AND PROVIDERS",17200,3,3,6066.666666666667,65500.0,0.08296296296296296,16.666666666666668,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6890045936627244,5100,0.29651162790697677,56.0,0.6763285024154589,0.46332469835935497,0,Hyper-Local Grassroots,2.672663867948556,-0.698745673335599
AR04335909277907550209,COMMUNITIES UNITED FOR LISA MIDDLETON FOR SENATE 2024,80500,2,2,39375.0,1883750.0,0.11714285714285713,21.0,0.5,0.5,0.0,196.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,0.6395826764671975,31000,0.38461538461538464,55.0,0.9392523364485982,0.882265918420823,1,Targeted Persuader,-0.22621589987635268,-1.7720402536247462
AR03391685920750043137,ALEXANDRA OWENSBY FOR THE PEOPLE,2200,54,54,64.81481481481481,2175.925925925926,0.10754175744371815,25.185185185185187,0.0,1.0,0.0,76.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.3267802273989507,100,0.034482758620689655,51.0,0.06,0.07519999999999999,0,Hyper-Local Grassroots,2.933083626978869,1.3361763460904488
AR08065172807715127297,Robert Rivas for Assembly 2024,4000,1,1,3750.0,325000.0,0.011538461538461539,5.0,1.0,0.0,0.0,63.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.282842712474619,2400,0.6,29.0,0.5882352941176471,0.35207612456747406,1,Targeted Persuader,-2.901081995624519,-0.9755300532400304
AR17728895334484017153,"J MEDIA GLOBAL, LLC",6700,51,1,950.0,75000.0,0.012666666666666666,3.0,1.0,0.0,0.0,49.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,26,1.3337350552687057,1300,0.16666666666666666,56.0,0.049019607843137254,0.12821991541714728,1,Targeted Persuader,-2.7937492326934934,1.2418582689898605
AR12018871279504326657,POTENTIAL ENERGY COALITION INC,2500,3,3,916.6666666666666,92500.0,0.00857912457912458,10.0,1.0,0.0,0.0,157.33333333333334,1.0,1.0,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.0,0.0,0.0,0.0,5,0.6290548936075433,1000,0.38461538461538464,1.0,1.0,1.0,1,Targeted Persuader,-3.063366700593903,-1.9747790397795135
AR10311756710036897793,Brighter Future for All,10700,2,2,5375.0,412500.0,0.012727272727272726,13.0,1.0,0.0,0.0,49.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.7457605348668556,5700,0.5377358490566038,35.0,0.7535211267605634,0.5695298551874628,1,Targeted Persuader,-2.9904433330334874,-1.1254120512230488
AR16589987380451082241,OVERPAID EXECUTIVE TAX SUPPORTED BY MATT HANEY,900,9,9,116.66666666666667,6666.666666666667,0.17808080808080806,14.444444444444445,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.7243558228002942,400,0.4444444444444444,52.0,0.3181818181818182,0.1322314049586777,0,Hyper-Local Grassroots,2.99222830555031,-0.019864746140441498
AR15497727031860264961,Emily Beach for Congress,2800,4,4,675.0,5250.0,0.15054545454545457,12.25,0.0,1.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.43275518613831493,500,0.1724137931034483,51.0,0.5,0.26080000000000003,0,Hyper-Local Grassroots,2.898436862432267,-0.21745493950688818
AR10275428639696748545,SF District Attorney Brooke Jenkins Ballot Measure Committee,80100,2,2,40000.0,2812500.0,0.014149797570850203,11.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4,0.49037879493698855,29800,0.37203495630461925,1.0,1.0,1.0,1,Targeted Persuader,-3.1495483487445886,-1.8571737555436783
AR03624710402186674177,Clarissa Cervantes for Assembly 2024,43300,7,7,6535.714285714285,350000.0,0.015382395382395383,31.714285714285715,1.0,0.0,0.0,36.0,1.0,1.0,0.09523809523809523,0.4523809523809524,0.4523809523809524,0.0,0.0,0.0,0.0,11,1.3439090952238717,15300,0.35253456221198154,39.0,0.9193205944798302,0.8453216492893558,1,Targeted Persuader,-3.0763526915296104,-0.9619634303426315
AR13878290371449978881,REFORM LOCAL GOVERNMENT PAC,100,1,1,50.0,500.0,0.1,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,100,0.5,1.0,1.0,1.0,0,Hyper-Local Grassroots,2.7076944166542267,-3.0262708211428855
AR10070524168140488705,SHARI MACKIN FOR DISTRICT 3 CITY COUNCIL 2020,100,6,6,50.0,833.3333333333334,0.07777777777777778,4.666666666666667,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,100,0.25,52.0,0.1111111111111111,0.1111111111111111,0,Hyper-Local Grassroots,2.959416231038775,0.21840447379092057
AR06448883499339350017,Damon Connolly for Assembly 2022,18600,27,27,718.5185185185185,122592.5925925926,0.044226551689847175,22.40740740740741,0.6296296296296297,0.07407407407407407,0.2962962962962963,18.0,0.9259259259259259,0.0,0.18518518518518526,0.3703703703703705,0.3703703703703705,0.0,0.0,0.0,0.0,10,0.7959087843633911,5300,0.2849462365591398,51.0,0.7838983050847458,0.6154122378626832,1,Targeted Persuader,-1.434810847378043,-0.08063973730505918
AR16828175409009917953,Recall District Attorney George Gascon,100,1,1,50.0,6500.0,0.007692307692307693,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,100,0.125,56.0,0.01818181818181818,0.01818181818181818,0,Hyper-Local Grassroots,3.0326308421606387,0.6964277716035695
AR04255397384344829953,Spirit of Virginia,145700,32,1,17500.0,550000.0,0.031818181818181815,13.0,1.0,0.0,0.0,558.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,61,1.7592799460136195,20300,0.13885088919288646,55.0,0.010245901639344262,0.6757405416703992,1,Targeted Persuader,-2.9427582254239453,0.9427558493669078
AR05175527194742489089,John Hamilton for Tiburon Fire Protection District Board 2022,100,8,8,50.0,500.0,0.09999999999999999,6.625,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.4040610178208843,100,0.14285714285714285,1.0,1.0,1.0,0,Hyper-Local Grassroots,2.6978439046928293,-2.089994925747987
AR09503277203018743809,Committee for Stronger and Safer Neighborhoods - Supervisor Janice Hahn Ballot Measure Committee,12400,6,6,2050.0,335000.0,0.013861898335582545,5.0,1.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3877682348442357,7900,0.6370967741935484,21.0,0.8611111111111112,0.742476851851852,0,Hyper-Local Grassroots,0.871248817313127,-1.8414847418689382
AR17514532932625104897,DAVITA INC. INCLUDING AGGREGATED CONTRIBUTIONS,12000,5,5,2320.0,101800.0,0.24274061624649862,19.8,0.8,0.2,0.0,48.0,0.8,0.8,0.16,0.32,0.32,0.0,0.0,0.0,0.0,5,0.5368374469468803,3700,0.30833333333333335,8.0,0.9916666666666667,0.9834722222222223,1,Targeted Persuader,-1.6250499180429459,-2.0063041183047594
AR13360036424691220481,PARTIDO REVOLUCIONARIO INSTITUCIONAL,0,2047,75,50.0,116633.33333333333,0.005072846180536584,6.36,1.0,0.0,0.0,12.426666666666666,1.0,1.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,0.0,0.05333333333333334,0.02666666666666667,0,0.0,0,0.0,0.0,0.0,0.0,1,Targeted Persuader,-2.5143400344496087,1.309943526106079
AR11000446022936690689,CONGRESSIONAL LEADERSHIP FUND,1086800,189,75,6684.666666666667,395413.3333333333,0.03162586156418976,8.666666666666666,0.96,0.04,0.0,46.08,0.96,0.96,0.0,0.43111111111111095,0.528888888888889,0.0,0.0,0.6133333333333333,0.6133333333333333,16,0.8191505754326057,179300,0.16494940202391906,52.0,0.45062803704043275,0.2592958820209191,1,Targeted Persuader,-2.884019280777394,1.4671711041898272
AR10333386612016152577,CALIFORNIANS FOR TRIBAL SOVEREIGNTY SPONSORED BY THE SAN MANUEL BAND,1750900,30,30,58995.0,1375516.6666666667,0.09429681124975246,18.3,0.9333333333333333,0.06666666666666667,0.0,277.5,0.9333333333333333,0.9333333333333333,0.35000000000000003,0.4722222222222222,0.11111111111111112,0.9333333333333333,0.0,0.0,0.0,26,1.0349826090810867,221300,0.12641380098252028,55.0,0.9660291178989437,0.9334735978109053,1,Targeted Persuader,-3.614639964696025,-0.7411002505308774
AR10814708822191374337,Wilson for Assembly 2022 - Special,3300,17,17,220.58823529411765,28235.29411764706,0.025084805115764868,12.0,0.8823529411764706,0.0,0.11764705882352941,15.0,1.0,0.0,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.0,0.0,0.0,0.0,3,0.8181818181818182,2000,0.6060606060606061,37.0,0.4714285714285714,0.22979591836734695,1,Targeted Persuader,-1.8532559862987594,0.1610680598193488
AR03567319726327595009,AMERICAN ENERGY ACTION,324000,61,4,2050.0,256250.0,0.007328671328671328,31.5,1.0,0.0,0.0,3.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,11,0.7762114470208529,74700,0.23055555555555557,40.0,0.025830258302583026,0.11218812833884795,1,Targeted Persuader,-0.986986146889178,1.8806215230523675
AR11610704594446843905,HUMANE SOCIETY LEGISLATIVE FUND,40100,2,1,22500.0,1875000.0,0.012,3.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,40100,1.0,2.0,0.5012468827930174,0.5000031094333991,0,Hyper-Local Grassroots,0.9338897509264485,-1.78274128217153
AR12561517513768173569,"REDIRECT, LLC",4800,3,3,1616.6666666666667,9166.666666666666,0.22592592592592595,39.666666666666664,0.0,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.4489248988581663,1000,0.20833333333333334,52.0,0.6212121212121212,0.39623507805325997,0,Hyper-Local Grassroots,3.017885130125864,-0.6559477000870919
AR15648119589517131777,Thomas Steyer,244400,8,8,31187.5,3437500.0,0.008924242424242425,12.25,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.9670619983678204,125900,0.515139116202946,3.0,0.9991823385118561,0.998365679879176,0,Hyper-Local Grassroots,0.7073505845582697,-1.7919511812749047
AR12473184158341922817,Lisa Gauthier for Supervisor 2024,1900,6,6,300.0,500.0,0.6,10.5,0.0,1.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.49617911643021684,500,0.23809523809523808,32.0,0.8181818181818182,0.6776859504132233,0,Hyper-Local Grassroots,3.3379700959434793,-1.7994815099244075
AR12418598474084253697,INTERACTIVE BROKERS LLC,580200,309,23,782.6086956521739,17586.956521739132,0.06864052601352374,33.130434782608695,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.2617731693258114,156700,0.2697538302633844,54.0,0.10427438814201999,0.051225961735549594,0,Hyper-Local Grassroots,2.1062446803258745,3.0337748788761254
AR01477656079117582337,"SAN FRANCISCANS FOR A FAIR RECOVERY, YES ON I & K",2100,2,2,1100.0,333750.0,0.050346153846153846,50.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5736916637362725,400,0.19047619047619047,54.0,0.23943661971830985,0.06923229517952784,0,Hyper-Local Grassroots,2.6490541108816084,1.1251100711876953
AR09498704059280916481,Liccardo for Congress,626400,34,34,18651.470588235294,454176.4705882353,0.3993247800985919,17.558823529411764,0.8235294117647058,0.17647058823529413,0.0,23.470588235294116,0.8235294117647058,0.8235294117647058,0.37254901960784315,0.22549019607843127,0.22549019607843127,0.0,0.0,0.6764705882352942,0.6764705882352942,8,0.43667158532822353,132600,0.21165203511572225,51.0,0.9966539196940727,0.9933196195731431,1,Targeted Persuader,-1.7892941160212543,-1.2434633193351292
AR14105322377076277249,BRUCE-LANE FOR ASSEMBLY 2024,24200,3,3,8750.0,1257500.0,0.03736523125996811,42.333333333333336,0.6666666666666666,0.3333333333333333,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9119664015098733,5500,0.22727272727272727,30.0,0.9490196078431372,0.9008381391772395,0,Hyper-Local Grassroots,1.4915828425566562,-1.3998364161636332
AR07824731089556996097,Daniel Lurie for Mayor 2024,34400,2,2,17625.0,756250.0,0.02181818181818182,20.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.7128833228890701,17300,0.502906976744186,1.0,1.0,1.0,0,Hyper-Local Grassroots,0.8433061252117864,-2.166775748386408
AR13361555588983554049,MAYOR MARK FARRELL FOR THE CUT THE DYSFUNCTIONAL BUREAUCRACY INITIATIVE,9600,6,6,1583.3333333333333,187083.33333333334,0.008072390572390571,24.333333333333332,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7417888996236991,2400,0.25,50.0,0.647887323943662,0.4222376512596707,0,Hyper-Local Grassroots,1.0300351452613503,-0.30962554704707734
AR01628290271634522113,STEPHANIE NGUYEN FOR ELK GROVE CITY COUNCIL 2022,500,1,1,450.0,8500.0,0.052941176470588235,21.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3849001794597505,200,0.3333333333333333,51.0,0.45454545454545453,0.256198347107438,0,Hyper-Local Grassroots,2.8419199723481645,-0.5047794705669256
AR11991849681740103681,NATIONAL WILDLIFE FEDERATION,22100,10,3,3166.6666666666665,636666.6666666666,0.058298412698412704,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,580.3333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,16,1.7948636127773567,9900,0.4439461883408072,55.0,0.1686746987951807,0.1963032854308801,0,Hyper-Local Grassroots,1.1955900709640988,1.1735060347814832
AR16533189633417150465,YES ON MEASURES G & H FOR SAN RAFAEL SCHOOLS,100,1,1,150.0,4500.0,0.03333333333333333,12.0,1.0,0.0,0.0,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,3,0.0,100,0.3333333333333333,2.0,0.5,0.5,1,Targeted Persuader,-1.8102440549360759,-0.9060803522212766
AR17187052327823998977,Montgomery Steppe for Supervisor 2023,14300,4,4,3687.5,256250.0,0.01540485829959514,18.5,1.0,0.0,0.0,60.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,0.6450077626952345,4900,0.34265734265734266,30.0,0.8304093567251462,0.690571457884477,1,Targeted Persuader,-3.010096649981749,-1.0631351590360738
AR05958943317025619969,"JobsPAC, a Bi-Partisan Coalition of California Employers",1700,3,3,583.3333333333334,53500.0,0.040194931773879145,6.333333333333333,0.6666666666666666,0.3333333333333333,0.0,45.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,4,1.00205550062731,1100,0.6111111111111112,52.0,0.6538461538461539,0.44082840236686394,1,Targeted Persuader,-1.0425667193616734,-0.9609121407313269
AR06918004428981141505,"BILL DODD BALLOT MEASURE COMMITTEE FOR PROGRESS, REFORM & A STRONGER CALIFORNIA",33300,8,8,4118.75,246125.0,0.021873737373737368,25.0,1.0,0.0,0.0,51.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,14,0.36583771393383163,3200,0.0960960960960961,51.0,0.8668407310704961,0.7517605273742405,0,Hyper-Local Grassroots,-0.052753592193995114,-0.9149800345866388
